Date,World Happinness Ranking,World Happinness Index
2007,106.1666667,4.723166667
2008,108.2,4.6752
2009,107,4.6835
2010,104,4.758333333
2011,105.5,4.723
2012,106,4.722
2013,96,4.963
2014,113,4.642
2015,116,4.459
2016,101,4.829
2017,105,4.724
2018,106,4.722
